"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT05","WT08","WT13","WT16"
"USW00023293","SAN JOSE, CA US","2020-02-17","5.59",,"0.00",,,,"71","47","  310","  320","18.1","21.9","    1","    1",,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-02-18","4.47",,"0.00",,,,"69","45","  320","  320","13.0","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-19","3.36",,"0.00",,,,"67","39","  340","  330","12.1","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-20","3.80",,"0.00",,,,"69","41","  330","  320","13.0","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-21","2.01",,"0.00",,,,"67","45","  320","  330","16.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-22","8.72",,"0.00",,,,"67","49","  350",,"17.0",,,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-23","4.70",,"0.00",,,,"61","45","  350","  350","13.0","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-24","4.92",,"0.00",,,,"70","44","  320","   10","15.0","19.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-25","5.59",,"0.00",,,,"77","43","  310","  340","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-26","3.80",,"0.00",,,,"77","46","  340","  340","14.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-27","3.36",,"0.00",,,,"79","46","  330","   10","10.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-28","5.37",,"0.00",,,,"76","49","  310","  360","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-02-29","6.93",,"0.00",,,,"62","48","  330","  350","23.0","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-01","6.71",,"0.00",,,,"60","40","  350","  310","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-02","10.29",,"0.00",,,,"73","43","  350","  350","23.0","31.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-03","5.82",,"0.00",,,,"76","46","  300","  340","15.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-04","4.47",,"0.00",,,,"78","48","  330","  330","13.0","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-05","6.93",,"0.00",,,,"67","48","  320","  330","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-06","7.16",,"0.00",,,,"67","53","  200","  200","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-07","7.16",,"0.27",,,,"58","50","  200","  300","16.1","21.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-08","5.37",,"0.00",,,,"60","48","  210","  220","13.0","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-09","3.58",,"0.00",,,,"67","45","  320","  330","14.1","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-10","5.14",,"0.01",,,,"69","49","  140","  200","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-11","6.93",,"0.00",,,,"73","53","  330","  330","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-12","4.47",,"0.00",,,,"75","49","  330","  330","17.0","21.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-03-13","11.86",,"0.00",,,,"64","48","  200","  200","29.1","36.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-14","9.40",,"0.58",,,,"59","50","  190","  190","21.0","30.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-03-15","7.83",,"0.50",,,,"54","45","  300",,"12.1",,"    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-16","4.70",,"0.40",,,,"56","42","  140",,"10.1",,"    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-17","6.04",,"0.04",,,,"58","37","  290","  300","19.9","23.0",,,"    1",,,,
"USW00023293","SAN JOSE, CA US","2020-03-18","4.70",,"0.02",,,,"55","42","  280","  290","12.1","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-19","3.58",,"0.00",,,,"61","45","   50","   50","15.0","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-20","4.47",,"0.00",,,,"65","41","  290","   50","14.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-21","3.13",,"0.00",,,,"62","45","  120","  230","8.1","10.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-22","4.03",,"0.10",,,,"68","48","  340","  270","17.0","30.0",,,"    1",,"    1",,
"USW00023293","SAN JOSE, CA US","2020-03-23","6.26",,"0.00",,,,"58","48","  300","  290","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-24","6.49",,"0.03",,,,"59","46","  180","  200","17.0","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-25","5.82",,"0.06",,,,"56","42","  280","  310","17.0","21.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-26","7.16",,"0.00",,,,"59","37","  330","  350","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-27","5.82",,"0.00",,,,"59","38","  290","  340","14.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-28","3.80",,"0.05",,,,"58","48","  140","  130","8.9","11.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-29","7.38",,"0.00",,,,"64","50","  340","  350","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-30","4.92",,"0.00",,,,"67","52","  330","  320","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-03-31","6.93",,"0.00",,,,"67","50","  350","  350","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-01","9.17",,"0.00",,,,"63","46","  340","  340","21.0","25.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-04-02","7.61",,"0.00",,,,"66","42","  330","  320","18.1","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-03","6.49",,"0.00",,,,"64","39","  340","  360","21.0","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-04","8.50",,"0.21",,,,"63","41","  200","  220","18.1","25.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-05","7.16",,"0.77",,,,"55","46","  140","  140","21.9","25.9","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-04-06","2.91",,"0.22",,,,"52","42","  320","  320","10.1","12.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-07","6.49",,"0.00",,,,"64","38","  330","  320","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-08","6.49",,"0.00",,,,"66","49","  200","  200","14.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-09","5.37",,"0.00",,,,"65","53","  340","  340","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-10","8.95",,"0.00",,,,"66","53","  340","  350","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-11","6.26",,"0.00",,,,"65","53","  340","  320","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-12","4.70",,"0.00",,,,"68","52","  340","  350","17.0","19.9","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-04-13","4.92",,"0.00",,,,"71","52","  330","  350","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-14","5.59",,"0.00",,,,"78","47","  350","   20","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-15","6.26",,"0.00",,,,"81","50","  330","  330","16.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-16","6.04",,"0.00",,,,"67","53","  340","  340","15.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-17","6.93",,"0.00",,,,"68","55","  200","  210","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-18","7.83",,"0.00",,,,"69","54","  340","  310","17.0","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-19","6.71",,"0.00",,,,"69","47","  340","  340","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-20","8.72",,"0.00",,,,"65","54","  350","  340","21.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-21","7.61",,"0.00",,,,"70","52","  340","  340","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-22","7.83",,"0.00",,,,"76","48","  340","  340","23.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-23","8.05",,"0.00",,,,"78","55","  330","  350","21.9","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-24","6.71",,"0.00",,,,"84","54","  330","  330","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-25","6.26",,"0.00",,,,"85","54","  340","  360","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-26","7.61",,"0.00",,,,"76","52","  340","  360","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-27","7.61",,"0.00",,,,"77","51","  340","  320","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-28","6.71",,"0.00",,,,"84","56","  340","  360","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-29","7.83",,"0.00",,,,"71","54","  350","   20","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-04-30","7.83",,"0.00",,,,"76","52","  330","  340","23.9","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-01","8.72",,"0.00",,,,"75","50","  350","  340","21.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-02","6.93",,"0.00",,,,"74","55","  330","  330","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-03","8.72",,"0.00",,,,"71","52","  330","  340","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-04","6.71",,"0.00",,,,"80","45","  340","  340","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-05","8.50",,"0.00",,,,"76","46","  340","   10","23.9","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-06","8.05",,"0.00",,,,"81","51","  330","  320","21.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-07","5.82",,"0.00",,,,"87","51","  330","  330","21.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-08","5.14",,"0.00",,,,"91","55","  320","  320","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-09","6.71",,"0.00",,,,"76","55","  320","  320","17.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-10","8.72",,"0.00",,,,"73","54","  330","  340","17.0","21.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-05-11","12.97",,"0.00",,,,"75","53","  220","  210","25.1","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-12","9.40",,"0.04",,,,"69","55","  300","  300","19.9","23.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-13","5.59",,"0.00",,,,"70","49","  300","  240","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-14","6.49",,"0.00",,,,"74","53","  340","  350","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-15","10.07",,"0.00",,,,"74","57","  340","  340","21.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-16","7.38",,"0.00",,,,"77","55","  350","  310","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-17","12.08",,"0.03",,,,"75","60","  190","  190","23.0","30.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-18","8.72",,"0.06",,,,"71","54","  300","  280","21.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-19","9.17",,"0.00",,,,"71","50","  330","  330","21.9","34.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-20","8.28",,"0.00",,,,"72","55","  330","  360","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-21","7.83",,"0.00",,,,"79","51","  330","  330","21.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-22","6.71",,"0.00",,,,"74","54","  340","  330","21.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-23","7.61",,"0.00",,,,"83","51","  340","  350","23.0","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-24","5.82",,"0.00",,,,"89","53","  330","  330","21.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-25","5.82",,"0.00",,,,"95","62","  320","  330","17.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-26","6.49",,"0.00",,,,"97","63","  340","  340","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-27","6.93",,"0.00",,,,"94","62","  320","  320","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-28","6.93",,"0.00",,,,"83","58","  310","  310","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-29","12.53",,"0.00",,,,"80","58","  200","  200","30.0","40.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-05-30","10.96",,"0.00",,,,"75","59","  210","  220","21.9","27.1",,,"    1",,,,
"USW00023293","SAN JOSE, CA US","2020-05-31","6.04",,"0.00",,,,"72","55","  320","  350","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-01","6.93",,"0.00",,,,"79","60","  330","  350","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-02","6.71",,"0.00",,,,"92","60","  330","   10","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-03","6.93",,"0.00",,,,"97","64","  330","  330","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-04","7.16",,"0.00",,,,"92","61","  160","  150","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-05","12.53",,"0.00",,,,"73","57","  330","  330","23.0","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-06","10.29",,"0.00",,,,"74","56","  330","  330","23.9","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-07","14.32",,"0.00",,,,"70","54","  320","  340","23.9","31.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-08","9.17",,"0.00",,,,"80","52","  330","  320","23.0","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-09","7.38",,"0.00",,,,"90","54","  330","  330","23.0","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-10","7.38",,"0.00",,,,"88","59","  330","  330","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-11","8.05",,"0.00",,,,"86","58","  340","  340","21.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-12","10.74",,"0.00",,,,"72","57","  320","  310","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-13","9.62",,"0.00",,,,"73","55","  350","  350","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-14","8.05",,"0.00",,,,"78","59","  340","  360","23.0","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-15","8.95",,"0.00",,,,"78","59","  340","   20","21.9","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-16","10.07",,"0.00",,,,"75","57","  340","   20","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-17","7.38",,"0.00",,,,"87","55","  330","  310","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-18","6.93",,"0.00",,,,"93","59","  330","  330","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-19","8.05",,"0.00",,,,"84","58","  300","  310","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-20","7.61",,"0.00",,,,"80","56","  320","  310","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-21","8.05",,"0.00",,,,"82","58","  340","  330","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-22","7.83",,"0.00",,,,"87","57","  310","  300","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-23","8.50",,"0.00",,,,"86","58","  310","  330","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-24","7.38",,"0.00",,,,"85","59","  310","  320","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-25","8.72",,"0.00",,,,"84","58","  150","  160","17.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-26","8.28",,"0.00",,,,"83","59","  320","  350","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-27","7.38",,"0.00",,,,"86","60","  310","  310","19.9","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-28","11.18",,"0.00",,,,"79","57","  340","  330","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-29","9.62",,"0.00",,,,"83","55","  330","  340","21.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-06-30","8.50",,"0.00",,,,"89","58","  330","  320","21.9","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-01","10.29",,"0.00",,,,"83","55","  150","  140","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-02","11.86",,"0.00",,,,"77","55","  220","  160","19.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-03","8.50",,"0.00",,,,"78","55","  330","  340","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-04","6.49",,"0.00",,,,"87","56","  330","   10","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-05","6.93",,"0.00",,,,"86","59","  350","   10","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-06","8.05",,"0.00",,,,"79","55","  350","  340","18.1","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-07","7.16",,"0.00",,,,"82","54","  330","  320","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-08","6.71",,"0.00",,,,"84","57","  320","  330","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-09","6.93",,"0.00",,,,"87","56","  320","  310","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-10","6.26",,"0.00",,,,"86","59","  310","  310","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-11","6.04",,"0.00",,,,"91","59","  310","  350","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-12","6.71",,"0.00",,,,"90","60","  310","  360","17.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-13","8.05",,"0.00",,,,"79","58","  150","  330","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-14","11.86",,"0.00",,,,"83","57","  150","  150","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-15","8.95",,"0.00",,,,"81","58","  150","  150","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-16","7.83",,"0.00",,,,"77","58","  320","  320","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-17","6.93",,"0.00",,,,"82","58","  340","   10","15.0","19.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-07-18","8.05",,"0.00",,,,"81","58","  310","  360","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-19","6.93",,"0.00",,,,"78","60","  320","  360","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-20","6.93",,"0.00",,,,"77","60","  320","  320","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-21","6.93",,"0.00",,,,"79","59","  310","  340","17.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-22","9.17",,"0.00",,,,"83","58","  320","  350","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-23","8.28",,"0.00",,,,"81","59","  310","  320","18.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-24","8.28",,"0.00",,,,"78","57","  320","  330","17.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-25","8.28",,"0.00",,,,"83","57","  330","  360","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-26","7.61",,"0.00",,,,"80","58","  310","  310","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-27","6.71",,"0.00",,,,"80","59","  300","  340","16.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-28","6.26",,"0.00",,,,"79","60","  320","  330","16.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-29","7.16",,"0.00",,,,"78","60","  310","  320","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-30","6.93",,"0.00",,,,"78","60","  320","  300","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-07-31","7.16"," 1648","0.00",,,,"78","60","  310","  310","17.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-08-01","6.49",,"0.00",,,,"80","56","  310","  360","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-08-02","6.04",,"0.00",,,,"81","59","  320","  310","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-08-03","6.71",,"0.00",,,,"88","61","  340","  360","25.1","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-08-04","8.50",,"0.00",,,,"81","59","  330","  360","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-08-05","6.93",,"0.00",,,,"73","61","  320","  300","17.0","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-08-06","9.17",,"0.00",,,,"82","62","  340","  330","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-08-07","8.05",,"0.00",,,,"85","59","  320","  310","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-08-08","7.16",,"0.00",,,,"85","59","  310","  320","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-08-09","5.82",,"0.00",,,,"88","60","  320","  320","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-08-10","6.26",,"0.00",,,,"82","60","  310","  320","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-08-11","6.93",,"0.00",,,,"79","58","  310","  310","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-08-12","5.14",,"0.00",,,,"83","62","  310","  350","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-08-13","5.14",,"0.00",,,,"95","61","  330","  330","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-08-14","5.82",,"0.00",,,,"103","73","  320","  310","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-08-15","6.93",,"0.00",,,,"98","72","  310","  300","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-08-16","8.05",,"0.01",,,,"100","73","  190","  190","21.0","29.1",,,"    1",,,,
"USW00023293","SAN JOSE, CA US","2020-08-17","5.82",,"0.00",,,,"96","71","  330","  340","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2020-08-18","5.59",,"0.00",,,,"97","70","  330","  350","19.9","23.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-08-19","7.38",,"0.00",,,,"91","68","  330","  340","23.0","29.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-08-20","9.17",,"0.00",,,,"85","60","  330","  350","21.9","27.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-08-21","6.49",,"0.00",,,,"89","61","  350","  340","23.0","28.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-08-22","5.37",,"0.00",,,,"90","64","  340","  340","16.1","19.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-08-23","5.82",,"0.00",,,,"86","65","  350","  350","16.1","19.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-08-24","6.26",,"0.00",,,,"86","66","  310","  310","18.1","21.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-08-25","7.38",,"0.00",,,,"79","63","  330","  300","16.1","19.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2020-08-26","7.16",,"0.00",,,,"75","58","  340","  310","17.0","21.0",,,,,"    1",,
